
      Date     Time  Bit Depth  Tot Depth  TVD Depth  LAG Depth        WOH    WOH min    WOH max        WOB     TORQUE    TRQ min    TRQ max        RPM        SPP   ROP m/hr     Cntr 1     Pump 1     Cntr 2     Pump 2     Cntr 3     Pump 3  Cum Cntrs   PumpTime    FLWpmps     RETURN      Sum 1    VarSum1    ACT PIT    VarSum2      MW IN     MW OUT     TMP IN    TMP OUT T GAS main T GAS main T GAS main T GAS main    T Revol 
                             m          m          m          m       klbs       klbs       klbs       klbs      lb*ft      lb*ft      lb*ft        rpm        psi        m/h       stks        spm       stks        spm       stks        spm       stks          h        gpm          %        bbl       l/mn        bbl       l/mn        ppg       kg/l       degC       degC          %          %          %          %       krev 
09-27-2014 00:00:10    5057.90    5057.92    4098.43    5046.00      448.7      446.9      446.9        4.0      17204      16519      16519         82       1405       7.45          0          0       1753         38       1792         38       3545      21.61        340         15    1501.75       1286      21.21          1        1.2       1.19       43.0       54.9       4.89       4.88       4.89       4.89         77 
09-27-2014 00:00:20    5057.96    5057.96    4098.43    5046.00      447.3      449.1      449.1        5.5      17562      18868      18868         80       1407       7.45          0          0       1759         38       1797         38       3556      21.61        340         14    1502.68       1213      21.21          1        1.2       1.19       43.1       54.9       4.90       4.90       4.90       4.90         77 
09-27-2014 00:00:30    5058.01    5058.01    4098.45    5046.00      447.3      447.2      447.2        5.5      18244      17106      17106         81       1409       5.66          0          0       1765         38       1804         38       3569      21.61        340         12    1503.19       1443      21.21          1        1.2       1.19       43.1       54.9       4.90       4.90       4.90       4.90         77 
09-27-2014 00:00:40    5058.05    5058.05    4098.45    5046.00      448.5      448.8      448.8        4.2      19793      18537      18537         80       1410       5.66          0          0       1771         38       1809         38       3580      21.61        340         15    1501.24       1619      21.21          1        1.2       1.19       43.1       54.9       4.90       4.90       4.90       4.90         77 
09-27-2014 00:00:50    5058.05    5058.05    4098.45    5046.00      448.2      448.1      448.1        4.5      18146      19756      19756         79       1400       5.66          0          0       1777         38       1815         38       3592      21.62        340         16    1502.16       1611      21.21          1        1.2       1.19       43.1       54.9       4.90       4.90       4.90       4.90         77 
09-27-2014 00:01:00    5058.04    5058.05    4098.45    5046.00      444.2      445.6      445.6        8.6      18893      18170      18170         80       1413       5.66          0          0       1785         38       1824         38       3609      21.62        340         17    1502.67       1632      21.21          1        1.2       1.19       43.0       54.9       4.90       4.90       4.90       4.90         77 
09-27-2014 00:01:10    5058.04    5058.05    4098.45    5046.00      444.5      455.2      455.2        8.3      18081      19074      19074         80       1405       5.66          0          0       1791         38       1829         38       3620      21.62        340         12    1501.79       1637      21.21          1        1.2       1.19       43.1       55.0       5.03       4.90       5.03       4.99         77 
09-27-2014 00:01:20    5058.07    5058.07    4098.45    5046.00      451.7      446.3      446.3        1.0      19244      16870      16870         81       1414       5.66          0          0       1797         38       1835         38       3632      21.63        340         15    1500.48       1501      21.21          1        1.2       1.19       43.1       55.0       5.07       5.05       5.07       5.07         77 
09-27-2014 00:01:30    5058.07    5058.07    4098.45    5046.00      448.1      447.3      447.3        4.6      17945      19094      19094         79       1410       5.66          0          0       1802         38       1841         38       3643      21.63        340         13    1500.48       1246      21.21          1        1.2       1.19       43.1       55.0       5.10       5.08       5.10       5.10         78 
09-27-2014 00:01:40    5058.07    5058.07    4098.45    5046.00      446.6      447.4      447.4        6.1      17919      19601      19601         79       1411       5.66          0          0       1811         38       1849         38       3660      21.63        340         15    1501.65       1239      21.21          1        1.2       1.19       43.1       55.0       5.16       5.11       5.16       5.15         78 
